"ZIP","Borough","Violation","Misdemeanor","Felony"
"10001","Manhattan","20","170","76"
"10002","Manhattan","62","349","153"
"10003","Manhattan","10","122","60"
"10004","Manhattan","9","36","22"
"10005","Manhattan","5","10","9"
"10006","Manhattan","4","47","9"
"10007","Manhattan","12","35","31"
"10009","Manhattan","51","250","140"
"10010","Manhattan","37","177","99"
"10011","Manhattan","36","146","99"
"10012","Manhattan","8","70","50"
"10013","Manhattan","23","238","116"
"10014","Manhattan","18","148","80"
"10016","Manhattan","17","119","82"
"10017","Manhattan","2","16","8"
"10018","Manhattan","0","2","6"
"10019","Manhattan","37","111","44"
"10021","Manhattan","0","2","2"
"10022","Manhattan","20","76","85"
"10023","Manhattan","24","126","53"
"10024","Manhattan","1","9","13"
"10025","Manhattan","15","51","36"
"10026","Manhattan","38","247","76"
"10027","Manhattan","56","304","105"
"10028","Manhattan","7","79","49"
"10029","Manhattan","70","308","117"
"10030","Manhattan","1","20","9"
"10031","Manhattan","29","160","54"
"10032","Manhattan","43","172","83"
"10033","Manhattan","1","8","8"
"10034","Manhattan","11","34","14"
"10035","Manhattan","69","295","141"
"10036","Manhattan","56","401","243"
"10037","Manhattan","32","126","55"
"10038","Manhattan","13","59","30"
"10039","Manhattan","39","157","71"
"10040","Manhattan","40","125","86"
"10041","Manhattan","0","1","1"
"10044","Manhattan","1","3","1"
"10045","Manhattan","0","1","0"
"10065","Manhattan","18","133","93"
"10069","Manhattan","1","6","3"
"10075","Manhattan","13","57","65"
"10103","Manhattan","1","8","0"
"10107","Manhattan","0","5","1"
"10112","Manhattan","1","0","3"
"10118","Manhattan","0","2","0"
"10119","Manhattan","0","33","4"
"10121","Manhattan","0","1","4"
"10128","Manhattan","17","58","32"
"10162","Manhattan","0","0","1"
"10167","Manhattan","0","1","2"
"10169","Manhattan","0","1","0"
"10170","Manhattan","0","1","2"
"10174","Manhattan","0","0","1"
"10259","Manhattan","0","0","1"
"10271","Manhattan","0","0","1"
"10278","Manhattan","1","3","2"
"10280","Manhattan","1","5","3"
"10281","Manhattan","1","4","3"
"10282","Manhattan","0","14","0"
"10301","Staten Island","33","86","22"
"10302","Staten Island","4","17","11"
"10303","Staten Island","9","37","12"
"10304","Staten Island","32","67","32"
"10305","Staten Island","56","154","63"
"10306","Staten Island","22","84","41"
"10307","Staten Island","10","22","7"
"10308","Staten Island","4","17","5"
"10309","Staten Island","20","64","25"
"10310","Staten Island","43","124","38"
"10312","Staten Island","27","66","38"
"10314","Staten Island","77","277","110"
"10451","Bronx","60","230","102"
"10452","Bronx","42","203","85"
"10453","Bronx","53","198","77"
"10454","Bronx","53","375","131"
"10455","Bronx","52","282","125"
"10456","Bronx","65","387","137"
"10457","Bronx","69","295","135"
"10458","Bronx","71","451","181"
"10459","Bronx","61","196","97"
"10460","Bronx","93","443","206"
"10461","Bronx","57","206","91"
"10462","Bronx","26","95","38"
"10463","Bronx","23","133","35"
"10464","Bronx","7","51","16"
"10465","Bronx","22","104","56"
"10466","Bronx","23","138","68"
"10467","Bronx","46","226","123"
"10468","Bronx","32","156","59"
"10469","Bronx","45","175","74"
"10470","Bronx","5","20","7"
"10471","Bronx","5","21","21"
"10472","Bronx","43","191","102"
"10473","Bronx","83","265","135"
"10474","Bronx","31","190","99"
"10475","Bronx","13","30","19"
"11101","Queens","63","231","112"
"11102","Queens","7","42","21"
"11103","Queens","6","39","12"
"11104","Queens","15","57","23"
"11105","Queens","13","61","19"
"11106","Queens","9","46","21"
"11109","Queens","1","0","1"
"11201","Brooklyn","39","216","116"
"11203","Brooklyn","65","249","176"
"11204","Brooklyn","30","137","70"
"11205","Brooklyn","28","107","63"
"11206","Brooklyn","10","57","33"
"11207","Brooklyn","137","551","312"
"11208","Brooklyn","44","168","102"
"11209","Brooklyn","45","134","64"
"11210","Brooklyn","15","100","49"
"11211","Brooklyn","58","284","171"
"11212","Brooklyn","11","44","37"
"11213","Brooklyn","6","17","12"
"11214","Brooklyn","34","175","79"
"11215","Brooklyn","29","143","70"
"11216","Brooklyn","80","333","169"
"11217","Brooklyn","29","133","88"
"11218","Brooklyn","10","18","12"
"11219","Brooklyn","10","34","9"
"11220","Brooklyn","35","206","128"
"11221","Brooklyn","83","321","177"
"11222","Brooklyn","15","63","43"
"11223","Brooklyn","41","146","82"
"11224","Brooklyn","58","209","120"
"11225","Brooklyn","26","64","55"
"11226","Brooklyn","75","287","149"
"11228","Brooklyn","27","87","60"
"11229","Brooklyn","46","162","82"
"11230","Brooklyn","21","107","57"
"11231","Brooklyn","20","90","82"
"11232","Brooklyn","39","129","65"
"11233","Brooklyn","163","554","394"
"11234","Brooklyn","96","334","229"
"11235","Brooklyn","18","106","96"
"11236","Brooklyn","57","208","92"
"11237","Brooklyn","0","6","2"
"11238","Brooklyn","27","126","80"
"11239","Brooklyn","9","68","15"
"11249","Brooklyn","22","138","77"
"11354","Queens","26","53","34"
"11355","Queens","40","152","97"
"11356","Queens","8","31","18"
"11357","Queens","10","23","24"
"11358","Queens","10","30","15"
"11359","Queens","0","1","0"
"11360","Queens","5","14","7"
"11361","Queens","9","44","30"
"11362","Queens","1","5","5"
"11363","Queens","0","0","1"
"11364","Queens","1","16","12"
"11365","Queens","18","57","36"
"11366","Queens","19","24","3"
"11367","Queens","6","26","12"
"11368","Queens","34","160","103"
"11369","Queens","10","38","23"
"11370","Queens","7","56","57"
"11371","Queens","0","9","4"
"11372","Queens","30","138","68"
"11373","Queens","32","309","145"
"11374","Queens","16","68","24"
"11375","Queens","16","87","35"
"11377","Queens","40","170","97"
"11378","Queens","9","70","18"
"11379","Queens","19","101","42"
"11385","Queens","40","171","115"
"11411","Queens","12","27","28"
"11412","Queens","8","19","30"
"11413","Queens","4","22","16"
"11414","Queens","14","67","64"
"11415","Queens","3","20","11"
"11416","Queens","23","99","53"
"11417","Queens","5","14","4"
"11418","Queens","24","105","54"
